INFORMAÇÕES SOBRE A DEMANDA - OUTUBRO/2018;;;;;
;;;;;
ENTRADA DE PASSAGEIROS POR LINHA¹;;;;;
;;;;;
DEMANDA (milhares);Linha 1-Azul ;Linha 2-Verde;Linha 3-Vermelha;Linha 15-Prata ;Rede
Total;28.299;14.744;31.717;266;75.026
Média dos dias úteis ;1.096;586;1.220;12;2.914
Média dos Sábados ;605;258;691;-;1.554
Média dos Domingos ;344;161;410;2;916
Máxima Diária ;1.133;625;1.280;13;3.002
¹ Corresponde às entradas pelas linhas de bloqueios;;;;;
A partir de 04/08/18, a Linha 5 - Lilás passou a ser operada em regime de concessão pela Via Mobilidade.;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos - 22/11/2018;;;;;
