INFORMAÇÕES SOBRE A DEMANDA - JUNHO/2020;;;;;;;
;;;;;;;
PASSAGEIROS TRANSPORTADOS POR LINHA¹ ²;;;;;;;
;;;;;;;
DEMANDA (milhares);Linha 1-Azul ;Linha 2-Verde;Linha 3-Vermelha;Linha 15 - Prata;Rede;;
Total;10.074;5.210;11.542;663;27.489;;
Média dos dias úteis ;391;206;448;27;1.072;;
Média dos Sábados ;239;106;272;15;628;;
Média dos Domingos ;128;61;152;9;348;;
Máxima Diária ;438;233;494;39;1.203;;
¹ Corresponde à soma das entradas pela linha de bloqueios com as transferências entre linhas nas estações Sé, Paraíso, Ana Rosa e Vila Prudente;;;;;;;
² Demanda reduzida devido à pandemia do novo Coronavírus anunciada pela Organização Mundial da Saúde em 11/03;;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos - 27/07/2020;;;;;;;
;;;;;;;
