INFORMAÇÕES SOBRE A DEMANDA - SETEMBRO/2019;;;;;;;
;;;;;;;
DEMANDA DE PASSAGEIROS POR ESTAÇÃO* -  MÉDIA DOS DIAS ÚTEIS (em milhares);;;;;;;
;;;;;;;
Linha 1 - Azul  ;;Linha 2 - Verde  ;;Linha 3 - Vermelha  ;;Linha 15 - Prata;
Estação ;Entradas ;Estação ;Entradas;Estação ;Entradas;Estação ;Entradas
Jabaquara;90;Vila Prudente5;71;Corinthians-Itaquera;96;Vila Prudente6;52
Conceição ;42;Tamanduateí;69;Artur Alvim;67;Oratório;7
São Judas ;21;Sacomã;47;Patriarca ;26;São Lucas;5
Saúde ;37;Alto do Ipiranga ;22;Guilhermina-Esperança ;26;Camilo Haddad;4
Praça da Árvore ;23;Santos-Imigrantes ;17;Vila Matilde ;31;Vila Tolstói;5
Santa Cruz;116;Chácara Klabin ;80;Penha ;37;Vila União;6
Vila Mariana ;29;Ana Rosa²;81;Carrão ;63;Jardim Planalto;12
Ana Rosa¹;95;Paraíso²;84;Tatuapé;91;- ;-
Paraíso¹;117;Brigadeiro ;65;Belém ;47;- ;-
Vergueiro ;33;Trianon-Masp ;60;Bresser-Moóca ;46;- ;-
São Joaquim ;53;Consolação;140;Brás;100;- ;-
Liberdade ;29;Clínicas ;27;Pedro II ;24;- ;-
Sé³;240;Santuário N.S. de Fátima-Sumaré ;15;Sé4;273;- ;-
São Bento;73;Vila Madalena;29;Anhangabaú;69;- ;-
Luz;147;- ;-;República;165;- ;-
Tiradentes ;19;- ;-;Santa Cecília ;33;- ;-
Armênia ;29;- ;-;Marechal Deodoro ;37;- ;-
Portuguesa-Tietê ;63;- ;-;Palmeiras-Barra Funda;216;- ;-
Carandiru ;16;- ;-;- ;- ;- ;-
Santana ;66;- ;-;- ;- ;- ;-
Jardim São Paulo-Ayrton Senna;16;- ;-;- ;- ;- ;-
Parada Inglesa ;17;- ;-;- ;- ;- ;-
Tucuruvi ;73;- ;-;- ;- ;- ;-
TOTAL;1443;TOTAL;808;TOTAL;1.447;TOTAL;90
*Corresponde à soma das entradas pelas linhas de bloqueios com as transferências entre linhas nas Estações Sé, Paraíso, Ana Rosa e Vila Prudente.;;;;;;;
¹ Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 2-Verde;;;;;;;
² Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 1-Azul;;;;;;;
3 Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 3-Vermelha;;;;;;;
4 Corresponde à soma dos usuários que embarcaram na Linha 3-Vermelha com as transferências da Linha 1-Azul;;;;;;;
5 Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 15-Prata;;;;;;;
6 Corresponde à soma dos usuários que embarcaram na Linha 15-Prata com as transferências da Linha 2-Verde;;;;;;;
            Dez estações de maior movimento (Considerou-se a somatória dos valores das estações Paraíso e Ana Rosa);;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos - 08/10/2019;;;;;;;
