INFORMAÇÕES SOBRE A DEMANDA - JULHO/2020;;;;;;;
;;;;;;;
PASSAGEIROS TRANSPORTADOS POR LINHA¹ ²;;;;;;;
;;;;;;;
DEMANDA (milhares);Linha 1-Azul ;Linha 2-Verde;Linha 3-Vermelha;Linha 15 - Prata;Rede;;
Total;13.023;6.651;14.675;1.161;35.510;;
Média dos dias úteis ;484;254;546;44;1.328;;
Média dos Sábados ;322;137;359;26;844;;
Média dos Domingos ;155;73;182;13;423;;
Máxima Diária ;527;281;593;49;1.450;;
¹ Corresponde à soma das entradas pela linha de bloqueios com as transferências entre linhas nas estações Sé, Paraíso, Ana Rosa e Vila Prudente;;;;;;;
² Demanda reduzida devido à pandemia do novo Coronavírus anunciada pela Organização Mundial da Saúde em 11/03;;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos - 17/08/2020;;;;;;;
;;;;;;;
