,Station,2023-Apr,2023-Mar,2023-Feb,2023-Jan,2022-Dec,2022-Nov,2022-Oct,2022-Sep,2022-Aug,2022-Jul,2022-Jun,2022-May,2022-Apr,2022-Mar,2022-Feb
0,Amador Bueno,"3,09","2,96","2,71","2,92","2,75","2,88","2,91","2,80","2,80","2,82","2,73","2,83","2,92","2,86","2,81"
1,Ambuitá,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
2,Santa Rita,"2,17","1,98","1,88","2,00","1,83","1,98","1,98","1,89","1,93","1,92","1,97","1,98","1,99","1,91","1,89"
3,Itapevi,"26,06","26,08","23,41","25,14","24,36","25,84","25,76","25,33","25,01","24,19","24,15","24,97","25,12","24,46","23,05"
4,Engenheiro Cardoso,"6,06","6,02","5,32","5,75","5,64","5,93","5,87","5,75","5,71","5,59","5,70","5,79","5,76","5,69","5,38"
5,Sagrado Coração,"2,06","2,09","1,85","1,99","1,95","2,09","2,07","2,05","2,02","1,97","2,01","2,04","2,01","1,95","1,88"
6,Jandira,"13,55","13,44","11,71","12,82","12,34","13,26","13,30","13,15","13,09","12,40","12,45","12,99","13,05","12,82","12,19"
7,Jardim Silveira,"7,87","7,89","7,09","7,62","7,40","7,78","7,81","7,76","7,73","7,55","7,60","7,85","8,01","7,89","7,38"
8,Jardim Belval,"3,65","3,63","2,68","3,23","2,76","3,27","3,33","3,31","3,32","2,97","3,25","3,66","3,49","3,40","3,09"
9,Barueri,"23,15","22,95","19,64","21,68","20,44","21,96","22,18","21,87","21,26","20,05","20,35","21,29","20,87","20,23","18,58"
10,Antonio João,"12,84","12,41","11,00","11,72","11,82","12,26","12,09","11,76","11,53","11,06","10,79","11,35","11,17","10,97","10,25"
11,Santa Terezinha,"1,81","1,77","1,65","1,76","1,69","1,86","1,90","1,87","1,85","1,73","1,80","1,81","1,81","1,83","1,75"
12,Carapicuíba,"26,74","26,47","23,10","25,06","23,98","25,89","25,99","25,54","25,51","24,43","24,64","25,42","25,19","24,40","22,82"
13,General Miguel Costa,"15,15","14,74","13,29","13,86","13,90","14,93","15,00","14,74","14,51","13,89","13,84","14,31","14,23","13,82","12,94"
14,Quitaúna,"4,78","4,70","3,97","4,54","4,01","4,52","4,55","4,45","4,42","4,14","4,14","4,38","4,37","4,19","3,98"
15,Comandante Sampaio,"10,23","10,06","8,66","9,31","8,70","9,89","10,08","9,86","9,65","9,03","9,05","9,48","9,21","8,78","8,23"
16,Osasco,"35,77","35,06","30,89","33,71","32,86","34,79","35,17","34,54","34,21","32,53","32,86","30,94","33,44","31,75","29,61"
17,Presidente Altino,"6,45","6,46","5,73","6,11","5,91","6,52","6,49","6,46","6,34","5,75","5,74","5,48","6,05","5,84","5,25"
18,Imperatriz Leopoldina,"14,68","14,42","11,54","13,40","12,11","14,02","14,18","14,19","13,94","12,31","12,86","13,72","13,52","13,26","12,14"
19,Domingos de Morais,"16,61","16,24","14,36","15,51","14,56","16,12","16,31","16,11","15,62","14,68","14,69","15,17","14,81","14,46","13,56"
20,Lapa,"18,77","19,00","16,74","18,30","17,06","19,13","19,53","19,40","19,12","18,07","18,44","18,70","18,48","17,72","16,50"
21,Barra Funda,"95,00","92,65","77,40","87,71","86,14","92,48","93,64","89,14","89,32","87,41","87,38","87,62","87,13","83,87","77,33"
22,Julio Prestes,"4,96","5,13","4,32","4,77","4,44","4,97","5,11","4,88","4,81","4,66","4,75","4,68","4,73","4,48","4,33"
23,TOTAL,"351,44","346,13","298,94","328,90","316,65","342,35","345,24","336,84","333,71","319,17","321,22","326,46","327,37","316,56","294,95"
